Unnamed: 0,Customer ID,Customer Name,Segment
0,CG-12520,Claire Gute,Consumer
2,DV-13045,Darrin Van Huff,Corporate
3,SO-20335,Sean O'Donnell,Consumer
5,BH-11710,Brosina Hoffman,Consumer
12,AA-10480,Andrew Allen,Consumer
13,IM-15070,Irene Maddox,Consumer
14,HP-14815,Harold Pawlan,Home Office
16,PK-19075,Pete Kriz,Consumer
17,AG-10270,Alejandro Grove,Consumer
18,ZD-21925,Zuschuss Donatelli,Consumer
21,KB-16585,Ken Black,Corporate
23,SF-20065,Sandra Flanagan,Consumer
24,EB-13870,Emily Burns,Consumer
25,EH-13945,Eric Hoffmann,Consumer
27,TB-21520,Tracy Blumstein,Consumer
34,MA-17560,Matt Abelman,Home Office
35,GH-14485,Gene Hale,Corporate
37,SN-20710,Steve Nguyen,Home Office
41,LC-16930,Linda Cazamias,Corporate
42,RA-19885,Ruben Ausman,Corporate
43,ES-14080,Erin Smith,Corporate
44,ON-18715,Odella Nelson,Corporate
46,PO-18865,Patrick O'Donnell,Consumer
47,LH-16900,Lena Hernandez,Consumer
49,DP-13000,Darren Powers,Consumer
53,JM-15265,Janet Molinari,Corporate
55,TB-21055,Ted Butterfield,Consumer
62,KM-16720,Kunst Miller,Consumer
66,PS-18970,Paul Stevenson,Home Office
67,BS-11590,Brendan Sweed,Corporate
69,KD-16270,Karen Daniels,Consumer
70,HM-14980,Henry MacAllister,Consumer
72,JE-15745,Joel Eaton,Consumer
75,KB-16600,Ken Brennan,Corporate
79,SC-20770,Stewart Carmichael,Corporate
81,DN-13690,Duane Noonan,Consumer
83,JC-16105,Julie Creighton,Corporate
84,CS-12400,Christopher Schild,Home Office
86,PG-18895,Paul Gonzalez,Consumer
88,GM-14455,Gary Mitchum,Home Office
89,JS-15685,Jim Sink,Corporate
92,KB-16315,Karl Braun,Consumer
95,RB-19705,Roger Barcio,Home Office
96,PN-18775,Parhena Norris,Home Office
97,KD-16345,Katherine Ducich,Consumer
98,ER-13855,Elpida Rittenbach,Corporate
99,RB-19465,Rick Bensley,Home Office
102,GZ-14470,Gary Zandusky,Consumer
103,LC-16870,Lena Cacioppo,Consumer
106,JM-15250,Janet Martin,Consumer
109,PA-19060,Pete Armstrong,Home Office
110,CV-12805,Cynthia Voltz,Corporate
111,CL-12565,Clay Ludtke,Consumer
113,RC-19960,Ryan Crowe,Consumer
117,DK-13090,Dave Kipp,Consumer
118,GG-14650,Greg Guthrie,Corporate
119,SC-20725,Steven Cartwright,Consumer
124,AD-10180,Alan Dominguez,Home Office
125,PF-19165,Philip Fox,Consumer
126,TS-21610,Troy Staebel,Consumer
128,LS-16975,Lindsay Shagiari,Home Office
130,DW-13585,Dorothy Wardle,Corporate
133,LC-16885,Lena Creighton,Consumer
140,JD-15895,Jonathan Doherty,Corporate
141,SH-19975,Sally Hughsby,Corporate
144,SG-20080,Sandra Glassco,Consumer
145,HA-14920,Helen Andreada,Consumer
146,MG-17680,Maureen Gastineau,Home Office
147,JE-16165,Justin Ellison,Corporate
151,TW-21025,Tamara Willingham,Home Office
153,SP-20650,Stephanie Phelps,Corporate
156,NK-18490,Neil Knudson,Home Office
157,DB-13060,Dave Brooks,Consumer
158,NP-18670,Nora Paige,Consumer
160,TT-21070,Ted Trevino,Consumer
161,EM-13960,Eric Murdock,Consumer
162,RD-19900,Ruben Dartt,Consumer
163,MJ-17740,Max Jones,Consumer
164,BM-11140,Becky Martin,Consumer
171,CS-12130,Chad Sievert,Consumer
174,JB-15400,Jennifer Braxton,Corporate
176,SJ-20500,Shirley Jackson,Consumer
179,JK-15640,Jim Kriz,Home Office
180,DK-13150,David Kendrick,Corporate
182,RM-19675,Robert Marley,Home Office
185,SK-19990,Sally Knutson,Consumer
186,FM-14290,Frank Merwin,Home Office
187,AM-10360,Alice McCarthy,Corporate
189,MP-17470,Mark Packer,Home Office
194,MZ-17515,Mary Zewe,Corporate
195,CB-12025,Cassandra Brandow,Consumer
197,VM-21685,Valerie Mitchum,Home Office
198,FH-14365,Fred Hopkins,Corporate
200,MB-17305,Maria Bertelson,Consumer
201,BS-11755,Bruce Stewart,Consumer
203,LC-17140,Logan Currie,Consumer
204,HK-14890,Heather Kirkland,Corporate
205,LE-16810,Laurel Elliston,Consumer
206,JH-15985,Joseph Holt,Consumer
211,MS-17980,Michael Stewart,Corporate
212,VW-21775,Victoria Wilson,Corporate
217,JH-15910,Jonathan Howell,Consumer
219,JB-15925,Joni Blumstein,Consumer
225,DS-13180,David Smith,Corporate
228,VD-21670,Valerie Dominguez,Consumer
230,EA-14035,Erin Ashbrook,Corporate
236,DB-13120,David Bremer,Corporate
237,KL-16645,Ken Lonsdale,Consumer
244,DW-13480,Dianna Wilson,Home Office
249,LH-17155,Logan Haushalter,Consumer
250,KC-16540,Kelly Collister,Consumer
252,DL-13315,Delfina Latchford,Consumer
254,DR-12880,Dan Reichenbach,Corporate
258,CC-12670,Craig Carreira,Consumer
261,Dl-13600,Dorris liebe,Corporate
262,SB-20290,Sean Braxton,Corporate
264,RC-19825,Roy Collins,Consumer
265,AH-10210,Alan Hwang,Consumer
266,CB-12535,Claudia Bergmann,Corporate
268,CA-12310,Christine Abelman,Corporate
270,KH-16690,Kristen Hastings,Corporate
274,BB-10990,Barry Blumstein,Corporate
276,AG-10495,Andrew Gjertsen,Corporate
282,JO-15280,Jas O'Carroll,Consumer
286,AH-10195,Alan Haines,Corporate
289,NZ-18565,Nick Zandusky,Home Office
293,KL-16555,Kelly Lampkin,Corporate
304,AS-10225,Alan Schoenberger,Corporate
306,CR-12625,Corey Roper,Home Office
308,SH-20395,Shahid Hopkins,Consumer
309,BP-11185,Ben Peterman,Corporate
313,TS-21205,Thomas Seio,Corporate
314,AG-10525,Andy Gerbode,Corporate
316,SP-20860,Sung Pak,Corporate
317,NM-18445,Nathan Mautz,Home Office
322,FA-14230,Frank Atkinson,Corporate
323,GK-14620,Grace Kelly,Corporate
325,DJ-13510,Don Jones,Corporate
326,PO-18850,Patrick O'Brill,Consumer
331,JL-15850,John Lucas,Consumer
334,DB-13615,Doug Bickford,Consumer
337,AC-10420,Alyssa Crouse,Corporate
345,CC-12550,Clay Cheatham,Consumer
346,TD-20995,Tamara Dahlen,Consumer
349,AB-10060,Adam Bellavance,Home Office
354,JL-15505,Jeremy Lonsdale,Consumer
359,VB-21745,Victoria Brennan,Corporate
361,KW-16435,Katrina Willman,Consumer
365,JD-16060,Julia Dunbar,Consumer
366,MK-17905,Michael Kennedy,Corporate
370,GT-14755,Guy Thornton,Consumer
372,AG-10900,Arthur Gainer,Consumer
376,MM-18280,Muhammed MacIntyre,Corporate
377,AR-10405,Allen Rosenblatt,Corporate
378,RA-19915,Russell Applegate,Consumer
381,AS-10285,Alejandro Savely,Corporate
383,LA-16780,Laura Armstrong,Corporate
384,DO-13435,Denny Ordway,Consumer
386,DK-13225,Dean Katz,Corporate
388,NG-18430,Nathan Gelder,Consumer
389,MV-18190,Mike Vittorini,Consumer
391,JG-15115,Jack Garza,Consumer
